Work Day,Group,Division,Business Unit,Actual $
01/02/2018,Commercial & Industrial,ACME,ACME,168993
01/02/2018,Commercial & Industrial,Gleason Reel,Gleason Reel,66702
01/02/2018,Commercial & Industrial,Hipotronics,Hipotronics,13452
01/02/2018,Commercial & Industrial,Industrial Controls,Industrial Controls,172907
01/02/2018,Commercial & Industrial,Raco/TayMac,Raco/TayMac,582832
01/02/2018,Commercial & Industrial,WBP,Bryant Electric,27435
01/02/2018,Commercial & Industrial,WBP,Premise Wiring,50542
01/02/2018,Commercial & Industrial,WBP,WDK,537565
01/02/2018,Commercial & Industrial,Wiegmann,Wiegmann,217612
01/02/2018,Construction & Energy,Austdac,Austdac,35400
01/02/2018,Construction & Energy,Burndy - US,Burndy - US,583745
01/02/2018,Construction & Energy,CMC,CMC,189520
01/02/2018,Construction & Energy,Continental Industries,Continental Industries,561000
01/02/2018,Construction & Energy,GAI-Tronics - UK,Gai-Tronics - UK,99503
01/02/2018,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,108740
01/02/2018,Construction & Energy,Hawke - UK,Hawke - UK,48807
01/02/2018,Construction & Energy,Hubbell Canada,Hubbell Canada,162393
01/02/2018,Construction & Energy,Hubbell Products Mexico,Hubbell Products Mexico,114917
01/02/2018,Construction & Energy,Killark,Killark,285878
01/02/2018,Construction & Energy,Lyall,Lyall,706000
01/02/2018,Hubbell Lighting,C & I,AAL,136594
01/02/2018,Hubbell Lighting,C & I,Alera,42424
01/02/2018,Hubbell Lighting,C & I,Beacon,833835
01/02/2018,Hubbell Lighting,C & I,Columbia,785124
01/02/2018,Hubbell Lighting,C & I,Hubbell Control Solutions,120219
01/02/2018,Hubbell Lighting,C & I,Hubbell Lighting Components,305114
01/02/2018,Hubbell Lighting,C & I,Industrial Lighting,76425
01/02/2018,Hubbell Lighting,C & I,Kim,83198
01/02/2018,Hubbell Lighting,C & I,Kurt Versen,-3100
01/02/2018,Hubbell Lighting,C & I,Life Safety,394840
01/02/2018,Hubbell Lighting,C & I,Litecontrol,139429
01/02/2018,Hubbell Lighting,C & I,Outdoor,292285
01/02/2018,Hubbell Lighting,C & I,Prescolite,264583
01/02/2018,Hubbell Lighting,C & I,Security Lighting,82362
01/02/2018,Hubbell Lighting,Residential,Progress Lighting,1398647
01/02/2018,Integrated Solutions,Integrated Solutions,iDevices,28776
01/02/2018,Power Systems,Aiken - Arresters,Aiken - Arresters,132017
01/02/2018,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,276847
01/02/2018,Power Systems,Aiken - Insulator,Aiken - Insulator,69632
01/02/2018,Power Systems,Civil & Construction,Civil & Construction,550912
01/02/2018,Power Systems,Connectors,Connectors,838368
01/02/2018,Power Systems,EMC,EMC,145133
01/02/2018,Power Systems,Enclosures,Enclosures,426820
01/02/2018,Power Systems,HPS Brazil,HPS Brazil,573000
01/02/2018,Power Systems,HPS China,HPS China,40405
01/02/2018,Power Systems,Switching Fusing,Switching & Fusing,325312
01/02/2018,Power Systems,Tools and Equipment,Tools and Equipment,439226
01/02/2018,Power Systems,Total Bushings,Bushings,102685
01/02/2018,Power Systems,Utility Automation,Utility Automation,204394
01/03/2018,Commercial & Industrial,ACME,ACME,103457
01/03/2018,Commercial & Industrial,Gleason Reel,Gleason Reel,109219
01/03/2018,Commercial & Industrial,Haefely,Haefely,53160
01/03/2018,Commercial & Industrial,Hipotronics,Hipotronics,1983
01/03/2018,Commercial & Industrial,Industrial Controls,Industrial Controls,224759
01/03/2018,Commercial & Industrial,Raco/TayMac,Raco/TayMac,603009
01/03/2018,Commercial & Industrial,WBP,Bryant Electric,57662
01/03/2018,Commercial & Industrial,WBP,Premise Wiring,163818
01/03/2018,Commercial & Industrial,WBP,WDK,982914
01/03/2018,Commercial & Industrial,Wiegmann,Wiegmann,196481
01/03/2018,Construction & Energy,Austdac,Austdac,36984
01/03/2018,Construction & Energy,Burndy - US,Burndy - US,539856
01/03/2018,Construction & Energy,CMC,CMC,258681
01/03/2018,Construction & Energy,Continental Industries,Continental Industries,174110
01/03/2018,Construction & Energy,GAI-Tronics - UK,Gai-Tronics - UK,79736
